annoaccademico,immatricolabile,corso_codice,corso_descrizione,url,campus,sededidattica,ambiti,tipologia,durata,internazionale,internazionale_titolo,internazionale_lingua,lingue,accesso
2018/2019,False,0659,Giurisprudenza,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0659,Bologna,Bologna,Giurisprudenza,Laurea Magistrale a ciclo unico,5,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,False,0660,Giurisprudenza,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0660,Ravenna,Ravenna,Giurisprudenza,Laurea Magistrale a ciclo unico,5,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,0881,Architettura,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0881,Cesena,Cesena,Ingegneria e architettura,Laurea Magistrale a ciclo unico,5,False,,,Italiano,numero chiuso
2018/2019,True,0884,Chimica industriale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0884,Bologna,Bologna,Scienze,Laurea Magistrale,2,True,Titolo multiplo (solo alcuni curricula),,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,0897,Direzione aziendale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0897,Bologna,Bologna,Economia e management,Laurea Magistrale,2,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,True,0900,Economia e professione,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0900,Bologna,Bologna,Economia e management,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,0901,"Finanza, intermediari e mercati",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0901,Bologna,Bologna,Economia e management,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,0902,Innovation and organization of culture and the arts,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0902,Bologna,Bologna,Economia e management,Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,0905,Economia e commercio,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0905,Forlì,Forlì,Economia e management,Laurea Magistrale,2,True,Titolo multiplo,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,False,0915,Consulente del lavoro e delle relazioni aziendali,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0915,Bologna,Bologna,Giurisprudenza,Laurea,3,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,False,0916,Giurista d'impresa e delle amministrazioni pubbliche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0916,Ravenna,Ravenna,Giurisprudenza,Laurea,3,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,False,0920,Ingegneria dell'automazione,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0920,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,0923,Ingegneria elettronica e telecomunicazioni,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0923,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,0924,Ingegneria energetica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0924,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,0925,Ingegneria gestionale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0925,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,False,0926,Ingegneria informatica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0926,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,0927,Ingegneria meccanica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0927,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,0930,Ingegneria civile,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0930,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,0934,Ingegneria elettronica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0934,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,0935,Ingegneria energetica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0935,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,0936,Ingegneria gestionale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0936,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,0937,Ingegneria informatica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0937,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,0938,Ingegneria meccanica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0938,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,0940,Ingegneria edile - architettura,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0940,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale a ciclo unico,5,False,,,Italiano,numero chiuso
2018/2019,True,0946,Ingegneria biomedica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0946,Cesena,Cesena,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,0949,Ingegneria meccanica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/0949,Forlì,Forlì,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
